,X,Y,OBJECTID,IncidentSize,POOFips,year,month,day,FireCause_Human,FireCause_Natural,FireCause_Undetermined,FireCause_Unknown,POOCounty_Aleutians East,POOCounty_Aleutians West,POOCounty_Anchorage,POOCounty_Bethel,POOCounty_Bristol Bay,POOCounty_Denali,POOCounty_Dillingham,POOCounty_Fairbanks North Star,POOCounty_Juneau,POOCounty_Kenai Peninsula,POOCounty_Kodiak Island,POOCounty_Kusilvak,POOCounty_Lake and Peninsula,POOCounty_Matanuska-Susitna,POOCounty_Nome,POOCounty_North Slope,POOCounty_Northwest Arctic,POOCounty_Southeast Fairbanks,POOCounty_Valdez-Cordova,POOCounty_Wade Hampton,POOCounty_Yukon-Koyukuk,POOLandownerCategory_ANCSA,POOLandownerCategory_BIA,POOLandownerCategory_BLM,POOLandownerCategory_County,POOLandownerCategory_DOD,POOLandownerCategory_DOE,POOLandownerCategory_NPS,POOLandownerCategory_Private,POOLandownerCategory_State,POOLandownerCategory_Tribal,POOLandownerCategory_USFS,POOLandownerCategory_USFWS,geometry,distance_to_blackspruce,distance_to_paperbirch,distance_to_whitespruce,distance_to_aspen
2,-149.729422545,60.480311713,486,18.0,2122,2022,3,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,POINT (-149.729422545 60.480311713),772982.8287337483,736482.8269716824,647622.9714308805,1084711.374637068
4,-149.567522604,60.5676917330001,1278,22.0,2122,2021,10,19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,POINT (-149.567522604 60.5676917330001),772982.8609945095,736482.8069605101,647622.9802225461,1084711.263848613
5,-151.167665978,64.832403179,2575,212504.4,2290,2022,6,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,POINT (-151.167665978 64.832403179),772978.5262023768,736478.2535961017,647618.5018984729,1084707.289107547
8,-176.645293718,51.95444323,5090,919.6,2016,2022,5,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-176.645293718 51.95444323),772972.7664668713,736480.5946864695,647616.3716459392,1084723.8610404162
9,-149.5762226,60.5609817320001,5850,40.0,2122,2020,11,18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,POINT (-149.5762226 60.5609817320001),772982.8608384273,736482.8099021544,647622.981475116,1084711.2717934863
20,-151.000022543,60.508334506,13816,200.0,2122,2015,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POINT (-151.000022543 60.508334506),772982.0165919643,736482.3227343903,647622.29121389,1084711.5384834802
22,-145.602695166,63.934002192,14785,171.0,2240,2019,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-145.602695166 63.934002192),772982.6906551465,736481.1806917178,647622.145345595,1084707.3383024314
28,-141.250275995,65.0267828840001,21561,19.8,2240,2018,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,POINT (-141.250275995 65.0267828840001),772984.5417599282,736481.8066575533,647623.4575152447,1084705.6018870804
30,-145.602695166,63.934002192,22431,45.0,2240,2018,10,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,POINT (-145.602695166 63.934002192),772982.6906551465,736481.1806917178,647622.145345595,1084707.3383024314
39,-154.91449252,64.51570056,35456,140355.8,2290,2022,6,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,POINT (-154.91449252 64.51570056),772976.4440221576,736477.136640175,647616.8379881821,1084708.1670534383
